,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
6920,"[5 of Spades, 6 of Diamonds, 7 of Clubs, Queen of Diamonds, King of Hearts, King of Spades, Jack of Spades, Phantom Card]",[6 of Spades],"[10 of Spades, 7 of Diamonds, 7 of Hearts, 9 of Hearts, 9 of Clubs, Queen of Clubs, King of Diamonds]",4,39.95238095238096
6921,"[6 of Hearts, 10 of Diamonds, 10 of Clubs, Jack of Clubs, Queen of Spades, King of Hearts, Phantom Card, Phantom Card]","[10 of Spades, 9 of Hearts, 8 of Clubs]","[8 of Spades, 9 of Clubs, 7 of Spades, Queen of Clubs, 9 of Spades, 7 of Diamonds, 8 of Hearts, 6 of Clubs, 7 of Clubs]",10,6.888888888888893
6922,"[5 of Clubs, 5 of Diamonds, 6 of Hearts, 6 of Spades, 7 of Diamonds, 7 of Clubs, Jack of Clubs, Phantom Card]","[Jack of Hearts, Queen of Clubs, 10 of Hearts, Jack of Clubs]","[Jack of Diamonds, King of Spades, King of Clubs, King of Hearts, 6 of Clubs, 5 of Hearts, 7 of Spades, Queen of Hearts, 8 of Diamonds]",10,22.61764705882353
6923,"[6 of Diamonds, 6 of Spades, 7 of Hearts, 8 of Diamonds, 9 of Spades, 10 of Spades, King of Diamonds, 7 of Clubs]",[],[8 of Clubs],0,14.481481481481485
6924,"[6 of Clubs, 6 of Diamonds, 8 of Hearts, 9 of Spades, 10 of Diamonds, Queen of Diamonds, Queen of Spades, Phantom Card]","[Jack of Spades, Jack of Clubs]","[5 of Hearts, King of Clubs, 6 of Spades, Jack of Diamonds, 10 of Spades, 8 of Spades, King of Diamonds, 8 of Clubs, Queen of Clubs, 5 of Diamonds]",7,17.888888888888875
6925,"[6 of Clubs, 7 of Hearts, 8 of Clubs, 9 of Hearts, 10 of Hearts, King of Spades, King of Diamonds, King of Clubs]",[Jack of Clubs],"[5 of Hearts, Queen of Hearts, 5 of Diamonds, 10 of Clubs, Jack of Spades, 8 of Hearts, 7 of Clubs, Queen of Clubs, 5 of Spades]",6,35.111111111111114
6926,"[7 of Hearts, 9 of Hearts, Jack of Hearts, King of Spades, King of Diamonds, Jack of Clubs, Phantom Card, Phantom Card]","[9 of Clubs, Jack of Clubs]","[Queen of Clubs, 5 of Diamonds, 8 of Diamonds, King of Clubs, Queen of Spades, 10 of Clubs, 6 of Clubs, 6 of Spades, 7 of Clubs]",7,16.789473684210524
6927,"[6 of Diamonds, 6 of Spades, 7 of Hearts, 10 of Diamonds, Jack of Clubs, Queen of Hearts, Phantom Card, Phantom Card]","[9 of Diamonds, 5 of Diamonds, 10 of Clubs, Queen of Hearts]","[8 of Clubs, 8 of Diamonds, 5 of Clubs, 9 of Clubs, 5 of Spades, 7 of Spades, Queen of Clubs, 8 of Spades, 6 of Hearts]",8,16.555555555555546
6928,"[10 of Spades, 10 of Clubs, Jack of Spades, King of Diamonds, King of Clubs, 9 of Clubs, Phantom Card, Phantom Card]","[Jack of Diamonds, 6 of Spades]","[9 of Hearts, 6 of Clubs, 8 of Clubs, 7 of Clubs, 8 of Hearts]",4,14.978260869565233
6929,"[5 of Diamonds, 5 of Clubs, 5 of Hearts, 6 of Hearts, 9 of Clubs, Queen of Spades, 8 of Spades, Phantom Card]","[King of Clubs, 8 of Spades]","[8 of Clubs, 6 of Diamonds, King of Spades, 10 of Diamonds, 8 of Hearts]",6,34.91304347826087
6930,"[6 of Hearts, 8 of Spades, 8 of Hearts, 10 of Diamonds, 10 of Clubs, 10 of Hearts, Jack of Spades, Queen of Hearts]","[Jack of Hearts, Queen of Hearts]","[7 of Spades, Jack of Clubs, 5 of Clubs, 9 of Hearts, 5 of Hearts, 8 of Diamonds, King of Hearts]",8,15.526315789473685
6931,"[7 of Diamonds, 7 of Clubs, 8 of Clubs, 9 of Diamonds, 10 of Spades, Queen of Clubs, Phantom Card, Phantom Card]",[5 of Spades],"[6 of Spades, Jack of Clubs, Jack of Hearts, 8 of Spades, 6 of Diamonds, Queen of Diamonds, King of Hearts, Queen of Hearts, 8 of Hearts, King of Diamonds]",6,15.333333333333346
6932,"[5 of Diamonds, 5 of Hearts, 8 of Hearts, 9 of Hearts, 10 of Hearts, 10 of Clubs, 7 of Hearts, Phantom Card]","[King of Diamonds, 7 of Hearts]","[5 of Spades, 8 of Diamonds, 6 of Spades, Jack of Hearts, 8 of Spades, 9 of Clubs, 7 of Spades, Queen of Spades, 5 of Clubs, King of Spades, 7 of Clubs]",9,83.31818181818181
6933,"[7 of Spades, 8 of Spades, Jack of Clubs, Queen of Diamonds, King of Hearts, King of Clubs, 6 of Hearts, Phantom Card]","[6 of Clubs, 7 of Hearts, Queen of Spades]","[10 of Hearts, King of Spades, 7 of Diamonds, Jack of Diamonds, 10 of Diamonds, 9 of Clubs, 8 of Diamonds, 9 of Hearts, 5 of Hearts, 6 of Diamonds, 5 of Spades, King of Diamonds, 6 of Spades]",10,19.78571428571429
6934,"[6 of Spades, 8 of Clubs, 9 of Hearts, Jack of Spades, Queen of Hearts, Queen of Clubs, 9 of Clubs, Phantom Card]","[Queen of Spades, King of Diamonds, 7 of Spades]","[Jack of Hearts, 10 of Diamonds, 10 of Spades, 10 of Hearts, King of Spades, 7 of Hearts]",6,18.428571428571423
6935,"[6 of Hearts, 6 of Spades, 8 of Clubs, 9 of Diamonds, King of Diamonds, 6 of Diamonds, Phantom Card, Phantom Card]","[Queen of Clubs, Jack of Diamonds]","[Jack of Hearts, 6 of Clubs, 8 of Hearts, King of Spades, 10 of Spades, 5 of Diamonds, 10 of Hearts, 9 of Clubs]",6,17.052631578947363
6936,"[5 of Spades, 6 of Spades, 8 of Diamonds, 10 of Spades, Jack of Spades, King of Clubs, King of Spades, Queen of Spades]",[],[8 of Hearts],0,80.8148148148148
6937,"[5 of Diamonds, 5 of Spades, 6 of Spades, 9 of Spades, Queen of Clubs, King of Spades, King of Hearts, 9 of Hearts]",[Jack of Clubs],"[Queen of Diamonds, 9 of Clubs]",2,12.0
6938,"[6 of Hearts, 6 of Clubs, 8 of Spades, Queen of Spades, Queen of Diamonds, 9 of Clubs, Phantom Card, Phantom Card]","[Queen of Hearts, 7 of Diamonds, 8 of Hearts, 9 of Hearts]","[9 of Spades, 10 of Diamonds, King of Clubs, 7 of Hearts, King of Hearts, 7 of Spades]",8,14.874999999999975
6939,"[6 of Clubs, 7 of Spades, 7 of Diamonds, 8 of Diamonds, Jack of Clubs, King of Hearts, King of Spades, 6 of Spades]","[Jack of Spades, King of Diamonds]","[Queen of Spades, 9 of Hearts]",3,11.145833333333336
6940,"[6 of Diamonds, 9 of Clubs, Jack of Diamonds, Jack of Clubs, Jack of Hearts, King of Diamonds, 5 of Clubs, Phantom Card]","[9 of Spades, 5 of Spades]","[8 of Diamonds, King of Hearts, Jack of Spades]",3,24.043478260869566
6941,"[5 of Hearts, 6 of Hearts, 6 of Clubs, 7 of Diamonds, 8 of Hearts, 9 of Hearts, Jack of Hearts, King of Clubs]","[7 of Hearts, 7 of Clubs]","[10 of Hearts, 6 of Spades, Jack of Spades, Queen of Diamonds, 8 of Diamonds]",4,14.11904761904762
6942,"[6 of Hearts, 7 of Clubs, 7 of Diamonds, 7 of Spades, 10 of Hearts, King of Diamonds, King of Clubs, Queen of Clubs]","[9 of Spades, Queen of Spades]","[9 of Hearts, 10 of Diamonds, 5 of Diamonds, 6 of Spades, 9 of Clubs]",5,12.475000000000001
6943,"[5 of Hearts, 5 of Diamonds, 7 of Diamonds, 9 of Hearts, Queen of Clubs, Queen of Diamonds, King of Clubs, Queen of Hearts]","[7 of Hearts, 5 of Spades, 6 of Spades, Jack of Diamonds]","[9 of Spades, 8 of Diamonds, King of Diamonds, 8 of Clubs, 6 of Clubs, 6 of Hearts]",9,39.27777777777778
6944,"[5 of Diamonds, 5 of Spades, 6 of Hearts, 6 of Clubs, 7 of Diamonds, 8 of Clubs, Queen of Diamonds, King of Hearts]",[King of Clubs],"[10 of Diamonds, 5 of Hearts, Jack of Spades, Jack of Clubs, 9 of Diamonds, 9 of Spades, 8 of Diamonds, 10 of Spades, 6 of Diamonds, 6 of Spades]",8,18.029411764705884
6945,"[5 of Clubs, 6 of Hearts, 9 of Diamonds, 10 of Diamonds, Jack of Spades, Queen of Clubs, King of Diamonds, 8 of Spades]",[8 of Spades],"[6 of Diamonds, King of Hearts, 8 of Hearts, 7 of Clubs, Queen of Hearts, 6 of Spades, Queen of Diamonds]",3,13.863636363636363
6946,"[6 of Spades, 6 of Diamonds, 8 of Diamonds, 9 of Hearts, 10 of Diamonds, Jack of Clubs, 5 of Clubs, Phantom Card]",[],"[10 of Spades, 7 of Diamonds, Jack of Spades]",1,14.653333333333354
6947,"[9 of Diamonds, 9 of Hearts, 10 of Clubs, Queen of Spades, King of Clubs, King of Diamonds, Phantom Card, Phantom Card]","[7 of Spades, 8 of Hearts, King of Hearts, King of Diamonds]","[Jack of Spades, 7 of Hearts, King of Spades, Queen of Hearts, 5 of Hearts, 10 of Diamonds, 9 of Spades, 10 of Hearts]",7,25.233333333333324
6948,"[6 of Clubs, 10 of Diamonds, 10 of Spades, Jack of Diamonds, Jack of Hearts, Queen of Hearts, King of Spades, Phantom Card]",[8 of Clubs],"[10 of Clubs, 5 of Diamonds, 6 of Diamonds, 5 of Clubs, King of Hearts, 9 of Clubs, King of Diamonds, 6 of Hearts, 5 of Spades, 8 of Diamonds, Queen of Diamonds, 7 of Hearts, Jack of Spades, 5 of Hearts]",10,24.39583333333333
6949,"[5 of Hearts, 5 of Spades, 7 of Hearts, 7 of Clubs, 9 of Clubs, 10 of Clubs, Jack of Clubs, King of Spades]","[Queen of Diamonds, 8 of Clubs]","[5 of Diamonds, 9 of Spades, Jack of Spades, 10 of Spades, 8 of Hearts, 10 of Diamonds, 5 of Clubs, 9 of Diamonds, Queen of Spades, Queen of Hearts]",8,13.333333333333332
6950,"[5 of Clubs, 8 of Diamonds, 10 of Diamonds, Jack of Clubs, Queen of Clubs, King of Hearts, King of Clubs, 6 of Spades]","[10 of Clubs, 9 of Hearts, Jack of Hearts]","[7 of Diamonds, 6 of Clubs, 7 of Clubs]",7,33.86363636363636
6951,"[5 of Spades, 7 of Hearts, 9 of Clubs, Queen of Diamonds, King of Diamonds, 10 of Hearts, Phantom Card, Phantom Card]",[6 of Hearts],"[8 of Diamonds, 10 of Clubs, King of Spades, Queen of Spades, 6 of Spades, Jack of Clubs, 9 of Spades, 5 of Hearts, 9 of Diamonds]",7,8.625000000000004
6952,"[5 of Hearts, 6 of Hearts, 6 of Spades, 7 of Spades, 10 of Hearts, King of Spades, King of Hearts, 6 of Diamonds]","[Queen of Hearts, 10 of Spades, 10 of Clubs]","[Queen of Clubs, King of Clubs, 8 of Diamonds, 7 of Clubs]",5,15.878787878787879
6953,"[5 of Diamonds, 6 of Clubs, 8 of Spades, 9 of Diamonds, King of Spades, 8 of Diamonds, Phantom Card, Phantom Card]","[9 of Clubs, 8 of Clubs, 8 of Diamonds]","[10 of Hearts, 10 of Clubs, Queen of Hearts, 7 of Spades, 5 of Hearts, 10 of Spades, King of Hearts, King of Diamonds, 6 of Hearts]",8,18.558823529411768
6954,"[6 of Spades, 6 of Hearts, 8 of Spades, 9 of Clubs, 9 of Hearts, Queen of Clubs, King of Clubs, 7 of Spades]",[],"[10 of Diamonds, 10 of Spades, King of Spades, Jack of Hearts, 9 of Spades]",4,43.775
6955,"[8 of Hearts, 9 of Clubs, 9 of Diamonds, 10 of Spades, Jack of Clubs, Queen of Spades, King of Hearts, 5 of Diamonds]",[7 of Clubs],"[6 of Hearts, 6 of Diamonds, 7 of Hearts]",2,4.916666666666676
6956,"[7 of Spades, 10 of Clubs, Jack of Clubs, Jack of Spades, Queen of Spades, Queen of Hearts, Queen of Clubs, 7 of Diamonds]",[],[],0,32.96428571428572
6957,"[5 of Hearts, 9 of Clubs, 9 of Spades, 10 of Spades, Jack of Hearts, Jack of Spades, 8 of Hearts, Phantom Card]","[7 of Spades, 10 of Hearts, 8 of Hearts]","[Jack of Diamonds, Queen of Diamonds, King of Spades, 6 of Diamonds, King of Hearts, 8 of Spades, King of Diamonds, 7 of Diamonds]",7,36.15789473684211
6958,"[5 of Clubs, 6 of Clubs, 7 of Diamonds, 8 of Diamonds, 9 of Diamonds, Queen of Clubs, King of Hearts, King of Diamonds]","[8 of Hearts, Jack of Spades]","[5 of Spades, Jack of Diamonds, Queen of Spades, 9 of Clubs]",2,23.86000000000001
6959,"[7 of Spades, 8 of Spades, 8 of Clubs, 9 of Diamonds, 10 of Diamonds, King of Clubs, 7 of Hearts, Phantom Card]",[7 of Hearts],"[Queen of Diamonds, 9 of Hearts]",1,25.000000000000004
6960,"[5 of Spades, 8 of Clubs, 9 of Diamonds, 9 of Clubs, 10 of Hearts, Jack of Spades, 7 of Clubs, Phantom Card]","[10 of Diamonds, 9 of Spades, 6 of Diamonds]","[7 of Hearts, Queen of Clubs, 5 of Hearts, 6 of Clubs, 5 of Diamonds, Jack of Diamonds, Jack of Hearts, Queen of Diamonds]",8,20.6842105263158
6961,"[6 of Spades, 8 of Diamonds, 10 of Clubs, 10 of Diamonds, Jack of Clubs, King of Clubs, Phantom Card, Phantom Card]","[6 of Hearts, King of Clubs]","[6 of Clubs, 8 of Hearts, 7 of Spades, King of Spades, 8 of Clubs, Jack of Spades, 9 of Diamonds, 7 of Diamonds, 5 of Diamonds]",7,14.000000000000004
6962,"[7 of Spades, 7 of Clubs, 8 of Diamonds, 9 of Spades, 9 of Hearts, 9 of Diamonds, Queen of Clubs, 10 of Clubs]","[King of Hearts, Queen of Hearts, 8 of Hearts]","[King of Clubs, 5 of Hearts, 6 of Diamonds, Jack of Hearts]",5,26.11904761904762
6963,"[5 of Diamonds, 7 of Diamonds, 7 of Spades, Jack of Clubs, Jack of Diamonds, King of Spades, 9 of Spades, Phantom Card]",[Jack of Spades],"[10 of Diamonds, 6 of Diamonds, 10 of Clubs, Queen of Spades, 10 of Spades, 6 of Spades, 9 of Clubs]",5,21.733333333333338
6964,"[7 of Spades, 10 of Diamonds, 10 of Hearts, Queen of Spades, Queen of Clubs, Queen of Hearts, King of Clubs, King of Hearts]","[Queen of Diamonds, King of Hearts]","[8 of Hearts, 6 of Clubs]",3,16.82608695652175
6965,"[6 of Hearts, 7 of Diamonds, 7 of Hearts, 7 of Clubs, Jack of Diamonds, Queen of Clubs, King of Clubs, 8 of Hearts]","[6 of Clubs, 10 of Clubs, 5 of Spades]","[Queen of Diamonds, King of Hearts, 8 of Spades, 8 of Clubs, Jack of Spades, 5 of Diamonds, Jack of Hearts, King of Diamonds]",7,31.264705882352946
6966,"[5 of Clubs, 6 of Spades, 6 of Clubs, 8 of Hearts, Jack of Spades, Queen of Clubs, Phantom Card, Phantom Card]","[8 of Spades, Queen of Clubs]","[King of Clubs, King of Hearts]",2,16.32
6967,"[5 of Hearts, 7 of Clubs, 8 of Spades, 8 of Hearts, 9 of Spades, Queen of Hearts, Queen of Clubs, 6 of Hearts]",[],[5 of Spades],0,13.092592592592588
6968,"[5 of Clubs, 9 of Hearts, 10 of Spades, Jack of Clubs, Queen of Diamonds, Queen of Hearts, Phantom Card, Phantom Card]","[10 of Clubs, Jack of Hearts]","[8 of Spades, 7 of Clubs, 9 of Clubs]",3,14.826086956521735
6969,"[5 of Diamonds, 5 of Spades, 6 of Hearts, 7 of Diamonds, Queen of Hearts, King of Diamonds, 7 of Spades, Phantom Card]","[9 of Diamonds, 8 of Diamonds]","[10 of Clubs, 8 of Spades, 7 of Clubs, Jack of Spades]",5,25.17948717948715
6970,"[8 of Hearts, 9 of Diamonds, 10 of Diamonds, Jack of Clubs, King of Spades, 8 of Spades, Phantom Card, Phantom Card]",[8 of Clubs],"[King of Hearts, 7 of Clubs, 8 of Diamonds, 10 of Spades, Jack of Hearts, 5 of Spades, 5 of Diamonds, Queen of Clubs, Jack of Diamonds, 5 of Hearts]",6,4.6710526315789735
6971,"[5 of Hearts, 10 of Hearts, Queen of Spades, Queen of Diamonds, King of Spades, King of Clubs, 7 of Hearts, Phantom Card]",[5 of Diamonds],"[6 of Spades, 5 of Clubs, 8 of Hearts, 10 of Clubs, King of Hearts]",3,43.47826086956522
6972,"[7 of Diamonds, 7 of Spades, 8 of Clubs, 8 of Diamonds, 9 of Diamonds, Jack of Hearts, Jack of Spades, Phantom Card]","[Jack of Clubs, 8 of Hearts, King of Spades]","[6 of Hearts, Queen of Hearts, 10 of Diamonds, Queen of Clubs, King of Clubs, 10 of Spades]",5,33.4125
6973,"[5 of Diamonds, 6 of Spades, 8 of Hearts, King of Clubs, King of Diamonds, 7 of Spades, Phantom Card, Phantom Card]","[10 of Hearts, 9 of Diamonds, Queen of Hearts, 7 of Spades]","[9 of Hearts, 10 of Spades, 6 of Clubs, 6 of Diamonds, Jack of Spades, King of Hearts, Jack of Diamonds, 8 of Spades, 10 of Diamonds, Queen of Clubs, 7 of Clubs, 5 of Clubs, 9 of Spades, Jack of Clubs]",10,10.871794871794865
6974,"[5 of Clubs, 7 of Hearts, 8 of Spades, 9 of Diamonds, Queen of Diamonds, Queen of Clubs, 8 of Hearts, Phantom Card]","[Jack of Clubs, 10 of Diamonds, King of Spades, 6 of Hearts, 6 of Clubs, 6 of Spades, King of Hearts]","[Jack of Hearts, King of Diamonds, 7 of Diamonds, Queen of Spades, 9 of Hearts, 9 of Clubs]",10,12.1875
6975,"[5 of Hearts, 5 of Spades, 7 of Hearts, 7 of Spades, 8 of Hearts, Jack of Spades, King of Spades, King of Hearts]","[6 of Diamonds, Jack of Hearts, 10 of Diamonds]",[6 of Spades],3,14.208333333333329
6976,"[5 of Diamonds, 5 of Hearts, 6 of Diamonds, 7 of Hearts, 8 of Hearts, Queen of Clubs, Jack of Diamonds, Phantom Card]",[6 of Spades],"[Jack of Spades, 8 of Diamonds, 8 of Spades, Queen of Spades, 10 of Diamonds]",4,20.41333333333331
6977,"[6 of Diamonds, 7 of Spades, 8 of Diamonds, 9 of Clubs, 9 of Hearts, Queen of Diamonds, Queen of Hearts, 6 of Clubs]","[8 of Spades, King of Clubs, Jack of Clubs]","[10 of Diamonds, 5 of Spades, Jack of Diamonds, Jack of Hearts, 5 of Diamonds, 6 of Hearts]",7,84.14285714285714
6978,"[5 of Clubs, 6 of Diamonds, 7 of Hearts, 9 of Hearts, 10 of Hearts, Jack of Hearts, Phantom Card, Phantom Card]",[],"[8 of Clubs, King of Spades, 8 of Hearts]",1,41.9537037037037
6979,"[6 of Diamonds, 8 of Diamonds, 8 of Spades, 9 of Clubs, 10 of Clubs, Queen of Spades, King of Spades, 6 of Hearts]","[9 of Diamonds, 8 of Hearts, 10 of Diamonds]","[Queen of Diamonds, Jack of Diamonds, Jack of Clubs, 6 of Spades, 6 of Clubs, 5 of Clubs]",6,41.400000000000006
6980,"[5 of Diamonds, 5 of Hearts, 5 of Spades, 6 of Hearts, 10 of Hearts, Jack of Hearts, King of Hearts, 9 of Hearts]",[],[],0,77.64285714285714
6981,"[7 of Spades, 7 of Diamonds, 7 of Clubs, 9 of Clubs, 9 of Diamonds, 10 of Spades, Queen of Diamonds, 6 of Spades]","[6 of Hearts, 9 of Hearts, Jack of Clubs, 6 of Spades]","[9 of Spades, Jack of Diamonds, 6 of Diamonds, Queen of Clubs]",4,16.847826086956523
6982,"[6 of Clubs, 7 of Diamonds, 9 of Spades, 9 of Hearts, 10 of Clubs, Queen of Spades, King of Diamonds, Queen of Hearts]",[6 of Hearts],[10 of Spades],1,9.717948717948705
6983,"[6 of Diamonds, 7 of Hearts, 8 of Spades, 9 of Spades, 9 of Clubs, 10 of Diamonds, Queen of Diamonds, 8 of Diamonds]","[5 of Hearts, 8 of Diamonds]","[Jack of Hearts, King of Hearts, 8 of Clubs, Queen of Clubs, 10 of Hearts, 6 of Spades, King of Clubs, King of Diamonds, King of Spades]",6,42.77777777777778
6984,"[6 of Hearts, 7 of Diamonds, 9 of Spades, Jack of Hearts, Jack of Diamonds, King of Hearts, Queen of Hearts, Phantom Card]",[],"[Queen of Spades, King of Spades, 9 of Diamonds, Jack of Clubs, 8 of Clubs]",3,94.45333333333332
6985,"[7 of Hearts, 7 of Diamonds, 8 of Diamonds, 8 of Hearts, 9 of Hearts, Jack of Spades, Jack of Clubs, Queen of Diamonds]",[],"[Jack of Hearts, 7 of Spades, Queen of Clubs, 6 of Hearts]",2,30.083333333333332
6986,"[6 of Hearts, 6 of Clubs, 7 of Spades, 9 of Clubs, 9 of Diamonds, Jack of Hearts, 10 of Hearts, Phantom Card]","[7 of Clubs, 8 of Spades, 8 of Hearts]","[8 of Diamonds, King of Clubs, King of Spades, Jack of Spades, 7 of Hearts, Queen of Clubs]",5,16.374999999999968
6987,"[5 of Spades, 6 of Spades, 8 of Spades, 8 of Clubs, Jack of Diamonds, 9 of Diamonds, Phantom Card, Phantom Card]",[10 of Diamonds],"[9 of Hearts, Jack of Spades, 7 of Spades, 7 of Hearts]",3,15.849999999999978
6988,"[6 of Clubs, 6 of Spades, 7 of Spades, 8 of Clubs, 10 of Diamonds, Jack of Clubs, Queen of Diamonds, 9 of Clubs]","[10 of Clubs, 6 of Diamonds]","[9 of Spades, 5 of Clubs, 9 of Diamonds, Jack of Hearts, 9 of Hearts, 7 of Diamonds, 10 of Hearts, Queen of Spades, 7 of Hearts]",7,16.735294117647065
6989,"[6 of Clubs, 7 of Hearts, 8 of Clubs, 10 of Spades, 10 of Hearts, King of Spades, 6 of Spades, Phantom Card]",[Jack of Spades],"[9 of Clubs, 5 of Diamonds, 8 of Hearts]",2,38.18000000000001
6990,"[8 of Spades, 10 of Clubs, Queen of Diamonds, Queen of Spades, King of Clubs, Jack of Diamonds, Phantom Card, Phantom Card]","[8 of Hearts, 10 of Hearts]","[6 of Diamonds, Jack of Hearts, 9 of Diamonds, Queen of Hearts, Queen of Clubs, 7 of Hearts, 5 of Clubs]",5,22.59523809523809
6991,"[5 of Diamonds, 7 of Diamonds, 8 of Spades, 10 of Diamonds, Queen of Hearts, 9 of Hearts, Phantom Card, Phantom Card]",[9 of Clubs],"[6 of Clubs, Jack of Spades]",2,10.53703703703706
6992,"[8 of Diamonds, 9 of Hearts, Jack of Spades, Queen of Diamonds, Queen of Clubs, 10 of Clubs, Phantom Card, Phantom Card]",[],"[7 of Clubs, 6 of Hearts, 6 of Spades]",1,21.439999999999998
6993,"[5 of Clubs, 5 of Spades, 9 of Diamonds, 10 of Clubs, Jack of Hearts, Queen of Spades, Queen of Hearts, 9 of Clubs]","[King of Clubs, 5 of Diamonds, 9 of Hearts]","[10 of Spades, 8 of Diamonds, Jack of Spades, Jack of Clubs, Jack of Diamonds, 7 of Diamonds]",6,11.807017543859647
6994,"[5 of Hearts, 6 of Spades, Jack of Spades, Jack of Clubs, Queen of Diamonds, Queen of Hearts, 10 of Hearts, Phantom Card]",[],[7 of Clubs],0,43.98148148148148
6995,"[5 of Diamonds, 7 of Diamonds, 8 of Hearts, Queen of Diamonds, Queen of Clubs, King of Clubs, 5 of Hearts, Phantom Card]",[6 of Clubs],"[6 of Spades, 8 of Spades, 10 of Clubs, 5 of Spades, Jack of Diamonds, 7 of Clubs, 9 of Diamonds, Queen of Spades, 9 of Hearts, Jack of Spades, 6 of Diamonds, 8 of Diamonds, 5 of Clubs, Queen of Hearts]",9,27.77083333333333
6996,"[6 of Diamonds, 7 of Spades, 8 of Spades, Jack of Clubs, King of Clubs, 10 of Hearts, Phantom Card, Phantom Card]",[],"[Queen of Diamonds, King of Hearts, 10 of Diamonds, Queen of Hearts, Jack of Diamonds, 6 of Hearts, King of Spades, 9 of Spades, 9 of Clubs]",7,9.178571428571423
6997,"[7 of Clubs, 7 of Spades, 9 of Spades, 10 of Spades, Jack of Diamonds, King of Diamonds, Phantom Card, Phantom Card]","[Queen of Diamonds, 5 of Hearts, 5 of Diamonds, King of Diamonds]","[10 of Clubs, 7 of Hearts, Jack of Hearts, Jack of Spades, 8 of Spades, 9 of Diamonds]",7,39.95454545454545
6998,"[5 of Spades, 6 of Hearts, 8 of Diamonds, 9 of Diamonds, Queen of Diamonds, Queen of Spades, Phantom Card, Phantom Card]",[Queen of Spades],"[10 of Hearts, 9 of Spades, 7 of Clubs, 5 of Diamonds, 9 of Clubs]",4,16.521739130434785
6999,"[5 of Diamonds, 6 of Hearts, 6 of Diamonds, 9 of Clubs, 10 of Clubs, King of Diamonds, Queen of Clubs, Phantom Card]","[5 of Hearts, 9 of Diamonds, Jack of Spades, 7 of Spades, Queen of Clubs]","[King of Clubs, Queen of Diamonds, Queen of Hearts, Jack of Diamonds, 5 of Clubs, King of Spades, 8 of Clubs, 5 of Spades, 7 of Clubs]",9,15.125
7000,"[6 of Diamonds, 8 of Hearts, 9 of Diamonds, 9 of Clubs, 10 of Hearts, King of Diamonds, Phantom Card, Phantom Card]",[King of Hearts],"[Jack of Diamonds, 10 of Spades, 5 of Clubs, 5 of Spades, 5 of Diamonds, Jack of Hearts, 8 of Clubs, Jack of Spades, Queen of Spades, 10 of Clubs]",5,14.777777777777782
7001,"[5 of Clubs, 7 of Diamonds, 9 of Clubs, 10 of Hearts, Jack of Clubs, Queen of Spades, King of Diamonds, 5 of Hearts]","[7 of Hearts, 7 of Spades]","[Queen of Diamonds, Queen of Hearts]",2,9.458333333333336
7002,"[6 of Clubs, 6 of Spades, 7 of Hearts, 7 of Diamonds, King of Diamonds, King of Hearts, Phantom Card, Phantom Card]",[Queen of Diamonds],"[Jack of Spades, 10 of Clubs, 10 of Spades]",2,20.34615384615385
7003,"[6 of Hearts, 6 of Clubs, 7 of Diamonds, Jack of Hearts, King of Clubs, 5 of Diamonds, Phantom Card, Phantom Card]","[Jack of Clubs, 5 of Diamonds]","[Queen of Diamonds, Jack of Diamonds, 10 of Diamonds, 7 of Clubs, 8 of Clubs, King of Hearts, 9 of Spades, 8 of Spades]",5,65.63333333333331
7004,"[5 of Diamonds, 6 of Diamonds, 6 of Hearts, 10 of Hearts, Jack of Clubs, Queen of Spades, King of Spades, Jack of Hearts]","[Queen of Diamonds, 10 of Clubs, Jack of Hearts]","[7 of Hearts, 8 of Clubs, Queen of Clubs, King of Diamonds, 9 of Hearts, 8 of Spades, 9 of Spades, 7 of Diamonds]",7,21.000000000000018
7005,"[5 of Spades, 6 of Clubs, 7 of Spades, 8 of Hearts, 10 of Diamonds, Jack of Spades, Queen of Diamonds, 7 of Hearts]",[7 of Hearts],"[10 of Spades, 10 of Clubs, Queen of Clubs, King of Diamonds, King of Clubs, 9 of Diamonds, 9 of Clubs, Queen of Hearts, 9 of Hearts, 9 of Spades, 7 of Clubs, 5 of Hearts, Queen of Spades, 7 of Diamonds]",9,24.750000000000004
7006,"[5 of Hearts, 9 of Clubs, 9 of Spades, 10 of Clubs, Queen of Diamonds, King of Diamonds, Jack of Diamonds, Phantom Card]",[6 of Clubs],"[Jack of Spades, 10 of Spades, 8 of Spades, 8 of Clubs]",2,12.999999999999996
7007,"[6 of Clubs, 6 of Diamonds, 8 of Diamonds, 10 of Spades, King of Spades, 9 of Spades, Phantom Card, Phantom Card]","[5 of Spades, Queen of Clubs, King of Hearts]","[7 of Diamonds, Queen of Spades, Jack of Hearts, 10 of Clubs, 9 of Clubs, 8 of Clubs, 10 of Diamonds, 6 of Spades, 8 of Hearts]",8,11.972222222222214
7008,"[5 of Clubs, 6 of Hearts, 6 of Clubs, 9 of Spades, King of Clubs, 10 of Spades, Phantom Card, Phantom Card]",[],"[6 of Diamonds, King of Diamonds, Queen of Hearts, 9 of Diamonds, Jack of Hearts]",2,20.89855072463769
7009,"[5 of Diamonds, 6 of Spades, 7 of Diamonds, 8 of Diamonds, Jack of Spades, Jack of Hearts, King of Hearts, 7 of Clubs]",[],[King of Clubs],1,14.129629629629626
